Designator,Mid X,Mid Y,Rotation,Layer
D47_6,81.05,-99.7505,315.0,top
D47_5,81.05,-13.2505,315.0,top
D47_4,182.35,-13.2505,315.0,top
D47_3,131.7,-13.2505,315.0,top
D47_2,182.35,-99.7505,315.0,top
D47,30.4,-13.2505,315.0,top
D48_8,180.55,-99.7505,315.0,top
D48_7,28.6,-13.2505,315.0,top
D48_6,180.55,-13.2505,315.0,top
D48_5,129.9,-13.2505,315.0,top
D48_4,129.9,-99.7505,315.0,top
D48_3,79.25,-99.7505,315.0,top
D48_2,28.6,-99.7505,315.0,top
D48,79.25,-13.2505,315.0,top
D49_8,26.8,-99.7505,315.0,top
D49_7,26.8,-13.2505,315.0,top
D49_6,128.1,-13.2505,315.0,top
D49_5,178.75,-99.7505,315.0,top
D49_4,77.45,-99.7505,315.0,top
D49_3,178.75,-13.2505,315.0,top
D49_2,128.1,-99.7505,315.0,top
D49,77.45,-13.2505,315.0,top
D5_8,182.35,-95.3505,315.0,top
D5_7,81.05,-95.3505,315.0,top
D5_6,30.4,-95.3505,315.0,top
D5_5,131.7,-95.3505,315.0,top
D5_4,30.4,-8.8505,315.0,top
D5_3,131.7,-8.8505,315.0,top
D5_2,182.35,-8.8505,315.0,top
D5,81.05,-8.8505,315.0,top
D50_8,126.3,-13.2505,315.0,top
D50_7,75.65,-13.2505,315.0,top
D50_6,126.3,-99.7505,315.0,top
D50_5,25.0,-99.7505,315.0,top
D50_4,176.95,-99.7505,315.0,top
D50_3,75.65,-99.7505,315.0,top
D50_2,176.95,-13.2505,315.0,top
D50,25.0,-13.2505,315.0,top
D51_8,23.2,-99.7505,315.0,top
D51_7,124.5,-13.2505,315.0,top
D51_6,23.2,-13.2505,315.0,top
D51_5,73.85,-13.2505,315.0,top
D51_4,73.85,-99.7505,315.0,top
D51_3,124.5,-99.7505,315.0,top
D51_2,175.15,-99.7505,315.0,top
D51,175.15,-13.2505,315.0,top
D52_8,173.35,-99.7505,315.0,top
D52_7,72.05,-99.7505,315.0,top
D52_6,72.05,-13.2505,315.0,top
D52_5,122.7,-99.7505,315.0,top
D52_4,21.4,-99.7505,315.0,top
D52_3,122.7,-13.2505,315.0,top
D52_2,21.4,-13.2505,315.0,top
D52,173.35,-13.2505,315.0,top
D53_8,171.55,-13.2505,315.0,top
D53_7,19.6,-99.7505,315.0,top
D53_6,70.25,-13.2505,315.0,top
D53_5,120.9,-99.7505,315.0,top
D53_4,19.6,-13.2505,315.0,top
D53_3,171.55,-99.7505,315.0,top
D53_2,120.9,-13.2505,315.0,top
D53,70.25,-99.7505,315.0,top
D54_8,68.45,-99.7505,315.0,top
D54_7,17.8,-99.7505,315.0,top
D54_6,119.1,-13.2505,315.0,top
D54_5,68.45,-13.2505,315.0,top
D54_4,169.75,-13.2505,315.0,top
D54_3,17.8,-13.2505,315.0,top
D54_2,169.75,-99.7505,315.0,top
D54,119.1,-99.7505,315.0,top
D55_8,16.0,-13.2505,315.0,top
D55_7,66.65,-13.2505,315.0,top
D55_6,167.95,-13.2505,315.0,top
D55_5,167.95,-99.7505,315.0,top
D55_4,117.3,-99.7505,315.0,top
D55_3,117.3,-13.2505,315.0,top
D55_2,16.0,-99.7505,315.0,top
D55,66.65,-99.7505,315.0,top
D56_8,14.2,-13.2505,315.0,top
D56_7,166.15,-13.2505,315.0,top
D56_6,166.15,-99.7505,315.0,top
D56_5,64.85,-13.2505,315.0,top
D56_4,115.5,-13.2505,315.0,top
D56_3,115.5,-99.7505,315.0,top
D56_2,64.85,-99.7505,315.0,top
D56,14.2,-99.7505,315.0,top
D57_8,12.4,-13.2505,315.0,top
D57_7,63.05,-13.2505,315.0,top
D57_6,113.7,-13.2505,315.0,top
D57_5,164.35,-99.7505,315.0,top
D57_4,12.4,-99.7505,315.0,top
D57_3,113.7,-99.7505,315.0,top
D57_2,63.05,-99.7505,315.0,top
D57,164.35,-13.2505,315.0,top
D58_8,10.6,-99.7505,315.0,top
D58_7,111.9,-13.2505,315.0,top
D58_6,61.25,-99.7505,315.0,top
D58_5,162.55,-99.7505,315.0,top
D58_4,162.55,-13.2505,315.0,top
D58_3,111.9,-99.7505,315.0,top
D58_2,10.6,-13.2505,315.0,top
D58,61.25,-13.2505,315.0,top
D59_8,160.75,-99.7505,315.0,top
D59_7,8.8,-13.2505,315.0,top
D59_6,59.45,-13.2505,315.0,top
D59_5,110.1,-99.7505,315.0,top
D59_4,59.45,-99.7505,315.0,top
D59_3,160.75,-13.2505,315.0,top
D59_2,8.8,-99.7505,315.0,top
D59,110.1,-13.2505,315.0,top
D6_8,28.6,-95.3505,315.0,top
D6_7,79.25,-8.8505,315.0,top
D6_6,180.55,-95.3505,315.0,top
D6_5,129.9,-8.8505,315.0,top
D6_4,79.25,-95.3505,315.0,top
D6_3,28.6,-8.8505,315.0,top
D6_2,180.55,-8.8505,315.0,top
D6,129.9,-95.3505,315.0,top
D60_8,158.95,-13.2505,315.0,top
D60_7,57.65,-13.2505,315.0,top
D60_6,108.3,-99.7505,315.0,top
D60_5,158.95,-99.7505,315.0,top
D60_4,57.65,-99.7505,315.0,top
D60_3,108.3,-13.2505,315.0,top
D60_2,7.0,-99.7505,315.0,top
D60,7.0,-13.2505,315.0,top
D61_8,157.15,-13.2505,315.0,top
D61_7,55.85,-99.7505,315.0,top
D61_6,5.2,-99.7505,315.0,top
D61_5,106.5,-13.2505,315.0,top
D61_4,55.85,-13.2505,315.0,top
D61_3,157.15,-99.7505,315.0,top
D61_2,106.5,-99.7505,315.0,top
D61,5.2,-13.2505,315.0,top
D62_8,155.35,-99.7505,315.0,top
D62_7,104.7,-13.2505,315.0,top
D62_6,54.05,-13.2505,315.0,top
D62_5,54.05,-99.7505,315.0,top
D62_4,104.7,-99.7505,315.0,top
D62_3,155.35,-13.2505,315.0,top
D62_2,3.4,-13.2505,315.0,top
D62,3.4,-99.7505,315.0,top
D63_8,153.55,-99.7505,315.0,top
D63_7,52.25,-13.2505,315.0,top
D63_6,102.9,-13.2505,315.0,top
D63_5,52.25,-99.7505,315.0,top
D63_4,1.6,-13.2505,315.0,top
D63_3,102.9,-99.7505,315.0,top
D63_2,1.6,-99.7505,315.0,top
D63,153.55,-13.2505,315.0,top
D64_8,37.6,-101.9505,315.0,top
D64_7,189.55,-101.9505,315.0,top
D64_6,88.25,-15.4505,315.0,top
D64_5,189.55,-15.4505,315.0,top
D64_4,88.25,-101.9505,315.0,top
D64_3,37.6,-15.4505,315.0,top
D64_2,138.9,-15.4505,315.0,top
D64,138.9,-101.9505,315.0,top
D65_8,86.45,-15.4505,315.0,top
D65_7,35.8,-15.4505,315.0,top
D65_6,86.45,-101.9505,315.0,top
D65_5,35.8,-101.9505,315.0,top
D65_4,187.75,-15.4505,315.0,top
D65_3,137.1,-15.4505,315.0,top
D65_2,187.75,-101.9505,315.0,top
D65,137.1,-101.9505,315.0,top
D66_8,84.65,-15.4505,315.0,top
D66_7,84.65,-101.9505,315.0,top
D66_6,185.95,-15.4505,315.0,top
D66_5,34.0,-15.4505,315.0,top
D66_4,185.95,-101.9505,315.0,top
D66_3,135.3,-101.9505,315.0,top
D66_2,135.3,-15.4505,315.0,top
D66,34.0,-101.9505,315.0,top
D67_8,82.85,-101.9505,315.0,top
D67_7,184.15,-101.9505,315.0,top
D67_6,32.2,-101.9505,315.0,top
D67_5,133.5,-101.9505,315.0,top
D67_4,32.2,-15.4505,315.0,top
D67_3,133.5,-15.4505,315.0,top
D67_2,82.85,-15.4505,315.0,top
D67,184.15,-15.4505,315.0,top
D68_8,131.7,-101.9505,315.0,top
D68_7,30.4,-15.4505,315.0,top
D68_6,182.35,-101.9505,315.0,top
D68_5,131.7,-15.4505,315.0,top
D68_4,81.05,-15.4505,315.0,top
D68_3,81.05,-101.9505,315.0,top
D68_2,30.4,-101.9505,315.0,top
D68,182.35,-15.4505,315.0,top
D69_8,129.9,-15.4505,315.0,top
D69_7,180.55,-15.4505,315.0,top
D69_6,28.6,-15.4505,315.0,top
D69_5,79.25,-101.9505,315.0,top
D69_4,129.9,-101.9505,315.0,top
D69_3,28.6,-101.9505,315.0,top
D69_2,180.55,-101.9505,315.0,top
D69,79.25,-15.4505,315.0,top
D7_8,26.8,-95.3505,315.0,top
D7_7,77.45,-95.3505,315.0,top
D7_6,128.1,-8.8505,315.0,top
D7_5,128.1,-95.3505,315.0,top
D7_4,26.8,-8.8505,315.0,top
D7_3,77.45,-8.8505,315.0,top
D7_2,178.75,-8.8505,315.0,top
D7,178.75,-95.3505,315.0,top
D70_8,178.75,-15.4505,315.0,top
D70_7,178.75,-101.9505,315.0,top
D70_6,128.1,-101.9505,315.0,top
D70_5,77.45,-101.9505,315.0,top
D70_4,26.8,-101.9505,315.0,top
D70_3,77.45,-15.4505,315.0,top
D70_2,128.1,-15.4505,315.0,top
D70,26.8,-15.4505,315.0,top
D71_8,25.0,-101.9505,315.0,top
D71_7,75.65,-15.4505,315.0,top
D71_6,75.65,-101.9505,315.0,top
D71_5,126.3,-101.9505,315.0,top
D71_4,126.3,-15.4505,315.0,top
D71_3,176.95,-101.9505,315.0,top
D71_2,176.95,-15.4505,315.0,top
D71,25.0,-15.4505,315.0,top
D72_8,175.15,-15.4505,315.0,top
D72_7,175.15,-101.9505,315.0,top
D72_6,73.85,-15.4505,315.0,top
D72_5,124.5,-15.4505,315.0,top
D72_4,124.5,-101.9505,315.0,top
D72_3,73.85,-101.9505,315.0,top
D72_2,23.2,-15.4505,315.0,top
D72,23.2,-101.9505,315.0,top
D73_8,122.7,-101.9505,315.0,top
D73_7,122.7,-15.4505,315.0,top
D73_6,173.35,-101.9505,315.0,top
D73_5,72.05,-15.4505,315.0,top
D73_4,21.4,-101.9505,315.0,top
D73_3,173.35,-15.4505,315.0,top
D73_2,21.4,-15.4505,315.0,top
D73,72.05,-101.9505,315.0,top
D74_8,120.9,-15.4505,315.0,top
D74_7,19.6,-101.9505,315.0,top
D74_6,120.9,-101.9505,315.0,top
D74_5,171.55,-15.4505,315.0,top
D74_4,70.25,-15.4505,315.0,top
D74_3,19.6,-15.4505,315.0,top
D74_2,70.25,-101.9505,315.0,top
D74,171.55,-101.9505,315.0,top
D75_8,169.75,-101.9505,315.0,top
D75_7,17.8,-101.9505,315.0,top
D75_6,169.75,-15.4505,315.0,top
D75_5,68.45,-101.9505,315.0,top
D75_4,119.1,-15.4505,315.0,top
D75_3,17.8,-15.4505,315.0,top
D75_2,68.45,-15.4505,315.0,top
D75,119.1,-101.9505,315.0,top
D76_8,117.3,-101.9505,315.0,top
D76_7,66.65,-101.9505,315.0,top
D76_6,16.0,-101.9505,315.0,top
D76_5,117.3,-15.4505,315.0,top
D76_4,16.0,-15.4505,315.0,top
D76_3,167.95,-101.9505,315.0,top
D76_2,167.95,-15.4505,315.0,top
D76,66.65,-15.4505,315.0,top
D77_8,166.15,-15.4505,315.0,top
D77_7,166.15,-101.9505,315.0,top
D77_6,64.85,-15.4505,315.0,top
D77_5,64.85,-101.9505,315.0,top
D77_4,115.5,-15.4505,315.0,top
D77_3,115.5,-101.9505,315.0,top
D77_2,14.2,-101.9505,315.0,top
D77,14.2,-15.4505,315.0,top
D78_8,63.05,-101.9505,315.0,top
D78_7,164.35,-15.4505,315.0,top
D78_6,63.05,-15.4505,315.0,top
D78_5,113.7,-15.4505,315.0,top
D78_4,12.4,-101.9505,315.0,top
D78_3,113.7,-101.9505,315.0,top
D78_2,164.35,-101.9505,315.0,top
D78,12.4,-15.4505,315.0,top
D79_8,111.9,-101.9505,315.0,top
D79_7,61.25,-101.9505,315.0,top
D79_6,162.55,-101.9505,315.0,top
D79_5,10.6,-15.4505,315.0,top
D79_4,111.9,-15.4505,315.0,top
D79_3,10.6,-101.9505,315.0,top
D79_2,61.25,-15.4505,315.0,top
D79,162.55,-15.4505,315.0,top
D8_8,126.3,-8.8505,315.0,top
D8_7,25.0,-95.3505,315.0,top
D8_6,176.95,-95.3505,315.0,top
D8_5,176.95,-8.8505,315.0,top
D8_4,126.3,-95.3505,315.0,top
D8_3,25.0,-8.8505,315.0,top
D8_2,75.65,-95.3505,315.0,top
D8,75.65,-8.8505,315.0,top
D80_8,110.1,-15.4505,315.0,top
D80_7,160.75,-101.9505,315.0,top
D80_6,8.8,-101.9505,315.0,top
D80_5,59.45,-15.4505,315.0,top
D80_4,8.8,-15.4505,315.0,top
D80_3,110.1,-101.9505,315.0,top
D80_2,160.75,-15.4505,315.0,top
D80,59.45,-101.9505,315.0,top
D81_8,158.95,-15.4505,315.0,top
D81_7,57.65,-15.4505,315.0,top
D81_6,158.95,-101.9505,315.0,top
D81_5,7.0,-101.9505,315.0,top
D81_4,108.3,-15.4505,315.0,top
D81_3,57.65,-101.9505,315.0,top
D81_2,108.3,-101.9505,315.0,top
D81,7.0,-15.4505,315.0,top
D82_8,106.5,-101.9505,315.0,top
D82_7,55.85,-101.9505,315.0,top
D82_6,5.2,-101.9505,315.0,top
D82_5,5.2,-15.4505,315.0,top
D82_4,55.85,-15.4505,315.0,top
D82_3,157.15,-15.4505,315.0,top
D82_2,157.15,-101.9505,315.0,top
D82,106.5,-15.4505,315.0,top
D83_8,104.7,-101.9505,315.0,top
D83_7,3.4,-101.9505,315.0,top
D83_6,54.05,-15.4505,315.0,top
D83_5,155.35,-101.9505,315.0,top
D83_4,3.4,-15.4505,315.0,top
D83_3,155.35,-15.4505,315.0,top
D83_2,54.05,-101.9505,315.0,top
D83,104.7,-15.4505,315.0,top
D84_8,153.55,-15.4505,315.0,top
D84_7,153.55,-101.9505,315.0,top
D84_6,102.9,-101.9505,315.0,top
D84_5,102.9,-15.4505,315.0,top
D84_4,52.25,-15.4505,315.0,top
D84_3,1.6,-101.9505,315.0,top
D84_2,1.6,-15.4505,315.0,top
D84,52.25,-101.9505,315.0,top
D85_8,138.9,-104.1505,315.0,top
D85_7,189.55,-17.6505,315.0,top
D85_6,37.6,-17.6505,315.0,top
D85_5,138.9,-17.6505,315.0,top
D85_4,88.25,-17.6505,315.0,top
D85_3,37.6,-104.1505,315.0,top
D85_2,189.55,-104.1505,315.0,top
D85,88.25,-104.1505,315.0,top
D86_8,35.8,-104.1505,315.0,top
D86_7,137.1,-104.1505,315.0,top
D86_6,86.45,-17.6505,315.0,top
D86_5,86.45,-104.1505,315.0,top
D86_4,187.75,-17.6505,315.0,top
D86_3,137.1,-17.6505,315.0,top
D86_2,35.8,-17.6505,315.0,top
D86,187.75,-104.1505,315.0,top
D87_8,135.3,-17.6505,315.0,top
D87_7,185.95,-17.6505,315.0,top
D87_6,185.95,-104.1505,315.0,top
D87_5,84.65,-17.6505,315.0,top
D87_4,34.0,-17.6505,315.0,top
D87_3,135.3,-104.1505,315.0,top
D87_2,34.0,-104.1505,315.0,top
D87,84.65,-104.1505,315.0,top
D88_8,32.2,-17.6505,315.0,top
D88_7,133.5,-17.6505,315.0,top
D88_6,82.85,-104.1505,315.0,top
D88_5,133.5,-104.1505,315.0,top
D88_4,82.85,-17.6505,315.0,top
D88_3,32.2,-104.1505,315.0,top
D88_2,184.15,-17.6505,315.0,top
D88,184.15,-104.1505,315.0,top
D89_8,30.4,-17.6505,315.0,top
D89_7,131.7,-104.1505,315.0,top
D89_6,182.35,-17.6505,315.0,top
D89_5,131.7,-17.6505,315.0,top
D89_4,182.35,-104.1505,315.0,top
D89_3,81.05,-104.1505,315.0,top
D89_2,81.05,-17.6505,315.0,top
D89,30.4,-104.1505,315.0,top
D9_8,124.5,-95.3505,315.0,top
D9_7,23.2,-95.3505,315.0,top
D9_6,175.15,-8.8505,315.0,top
D9_5,23.2,-8.8505,315.0,top
D9_4,73.85,-95.3505,315.0,top
D9_3,124.5,-8.8505,315.0,top
D9_2,175.15,-95.3505,315.0,top
D9,73.85,-8.8505,315.0,top
D90_8,180.55,-17.6505,315.0,top
D90_7,28.6,-104.1505,315.0,top
D90_6,79.25,-17.6505,315.0,top
D90_5,28.6,-17.6505,315.0,top
D90_4,180.55,-104.1505,315.0,top
D90_3,129.9,-17.6505,315.0,top
D90_2,129.9,-104.1505,315.0,top
D90,79.25,-104.1505,315.0,top
D91_8,128.1,-104.1505,315.0,top
D91_7,178.75,-104.1505,315.0,top
D91_6,77.45,-104.1505,315.0,top
D91_5,26.8,-104.1505,315.0,top
D91_4,77.45,-17.6505,315.0,top
D91_3,26.8,-17.6505,315.0,top
D91_2,128.1,-17.6505,315.0,top
D91,178.75,-17.6505,315.0,top
D92_8,126.3,-17.6505,315.0,top
D92_7,25.0,-17.6505,315.0,top
D92_6,126.3,-104.1505,315.0,top
D92_5,176.95,-104.1505,315.0,top
D92_4,176.95,-17.6505,315.0,top
D92_3,75.65,-17.6505,315.0,top
D92_2,25.0,-104.1505,315.0,top
D92,75.65,-104.1505,315.0,top
D93_8,23.2,-17.6505,315.0,top
D93_7,73.85,-104.1505,315.0,top
D93_6,73.85,-17.6505,315.0,top
D93_5,23.2,-104.1505,315.0,top
D93_4,124.5,-104.1505,315.0,top
D93_3,175.15,-104.1505,315.0,top
D93_2,175.15,-17.6505,315.0,top
D93,124.5,-17.6505,315.0,top
D94_8,122.7,-104.1505,315.0,top
D94_7,122.7,-17.6505,315.0,top
D94_6,72.05,-17.6505,315.0,top
D94_5,173.35,-104.1505,315.0,top
D94_4,21.4,-17.6505,315.0,top
D94_3,72.05,-104.1505,315.0,top
D94_2,173.35,-17.6505,315.0,top
D94,21.4,-104.1505,315.0,top
D95_8,120.9,-17.6505,315.0,top
D95_7,120.9,-104.1505,315.0,top
D95_6,19.6,-17.6505,315.0,top
D95_5,70.25,-17.6505,315.0,top
D95_4,171.55,-17.6505,315.0,top
D95_3,19.6,-104.1505,315.0,top
D95_2,171.55,-104.1505,315.0,top
D95,70.25,-104.1505,315.0,top
D96_8,68.45,-17.6505,315.0,top
D96_7,169.75,-104.1505,315.0,top
D96_6,68.45,-104.1505,315.0,top
D96_5,17.8,-104.1505,315.0,top
D96_4,17.8,-17.6505,315.0,top
D96_3,119.1,-17.6505,315.0,top
D96_2,169.75,-17.6505,315.0,top
D96,119.1,-104.1505,315.0,top
D97_8,117.3,-17.6505,315.0,top
D97_7,167.95,-104.1505,315.0,top
D97_6,167.95,-17.6505,315.0,top
D97_5,16.0,-104.1505,315.0,top
D97_4,117.3,-104.1505,315.0,top
D97_3,16.0,-17.6505,315.0,top
D97_2,66.65,-104.1505,315.0,top
D97,66.65,-17.6505,315.0,top
D98_8,14.2,-104.1505,315.0,top
D98_7,64.85,-104.1505,315.0,top
D98_6,166.15,-17.6505,315.0,top
D98_5,166.15,-104.1505,315.0,top
D98_4,14.2,-17.6505,315.0,top
D98_3,115.5,-17.6505,315.0,top
D98_2,115.5,-104.1505,315.0,top
D98,64.85,-17.6505,315.0,top
D99_8,164.35,-17.6505,315.0,top
D99_7,113.7,-17.6505,315.0,top
D99_6,63.05,-17.6505,315.0,top
D99_5,12.4,-104.1505,315.0,top
D99_4,63.05,-104.1505,315.0,top
D99_3,113.7,-104.1505,315.0,top
D99_2,164.35,-104.1505,315.0,top
D99,12.4,-17.6505,315.0,top
PogoConnector1_8,61.17,-91.4005,0.0,top
PogoConnector1_7,162.47,-177.9005,0.0,top
PogoConnector1_6,10.52,-91.4005,0.0,top
PogoConnector1_5,61.17,-177.9005,0.0,top
PogoConnector1_4,162.47,-91.4005,0.0,top
PogoConnector1_3,10.52,-177.9005,0.0,top
PogoConnector1_2,111.82,-177.9005,0.0,top
PogoConnector1,111.82,-91.4005,0.0,top
R10_8,159.144,-65.4165,270.0,top
R10_7,7.194,-65.4165,270.0,top
R10_6,108.494,-65.4165,270.0,top
R10_5,57.844,-151.9165,270.0,top
R10_4,7.194,-151.9165,270.0,top
R10_3,57.844,-65.4165,270.0,top
R10_2,159.144,-151.9165,270.0,top
R10,108.494,-151.9165,270.0,top
R11_8,167.046,-151.9595,270.0,top
R11_7,116.396,-65.4595,270.0,top
R11_6,65.746,-65.4595,270.0,top
R11_5,15.096,-65.4595,270.0,top
R11_4,116.396,-151.9595,270.0,top
R11_3,65.746,-151.9595,270.0,top
R11_2,15.096,-151.9595,270.0,top
R11,167.046,-65.4595,270.0,top
R5_8,42.85,-80.5505,0.0,top
R5_7,93.5,-80.5505,0.0,top
R5_6,93.5,-167.0505,0.0,top
R5_5,194.8,-167.0505,0.0,top
R5_4,144.15,-80.5505,0.0,top
R5_3,42.85,-167.0505,0.0,top
R5_2,194.8,-80.5505,0.0,top
R5,144.15,-167.0505,0.0,top
R6_8,114.802,-151.9285,270.0,top
R6_7,13.502,-151.9285,270.0,top
R6_6,13.502,-65.4285,270.0,top
R6_5,64.152,-151.9285,270.0,top
R6_4,165.452,-65.4285,270.0,top
R6_3,165.452,-151.9285,270.0,top
R6_2,64.152,-65.4285,270.0,top
R6,114.802,-65.4285,270.0,top
R7_8,163.88,-65.4105,270.0,top
R7_7,62.58,-151.9105,270.0,top
R7_6,11.93,-65.4105,270.0,top
R7_5,113.23,-65.4105,270.0,top
R7_4,163.88,-151.9105,270.0,top
R7_3,11.93,-151.9105,270.0,top
R7_2,62.58,-65.4105,270.0,top
R7,113.23,-151.9105,270.0,top
R8_8,111.628,-65.4125,270.0,top
R8_7,10.328,-65.4125,270.0,top
R8_6,10.328,-151.9125,270.0,top
R8_5,60.978,-65.4125,270.0,top
R8_4,111.628,-151.9125,270.0,top
R8_3,60.978,-151.9125,270.0,top
R8_2,162.278,-151.9125,270.0,top
R8,162.278,-65.4125,270.0,top
R9_8,8.756,-65.4045,270.0,top
R9_7,8.756,-151.9045,270.0,top
R9_6,59.406,-151.9045,270.0,top
R9_5,160.706,-151.9045,270.0,top
R9_4,110.056,-65.4045,270.0,top
R9_3,59.406,-65.4045,270.0,top
R9_2,160.706,-65.4045,270.0,top
R9,110.056,-151.9045,270.0,top
SW1_8,112.25,-71.4405,180.0,top
SW1_7,162.9,-71.4405,180.0,top
SW1_6,61.6,-71.4405,180.0,top
SW1_5,61.6,-157.9405,180.0,top
SW1_4,10.95,-157.9405,180.0,top
SW1_3,112.25,-157.9405,180.0,top
SW1_2,162.9,-157.9405,180.0,top
SW1,10.95,-71.4405,180.0,top
SW2_8,4.52,-163.2905,180.0,top
SW2_7,55.17,-163.2905,180.0,top
SW2_6,156.47,-163.2905,180.0,top
SW2_5,4.52,-76.7905,180.0,top
SW2_4,55.17,-76.7905,180.0,top
SW2_3,105.82,-163.2905,180.0,top
SW2_2,105.82,-76.7905,180.0,top
SW2,156.47,-76.7905,180.0,top
SW3_8,61.63,-168.7905,180.0,top
SW3_7,10.98,-82.2905,180.0,top
SW3_6,10.98,-168.7905,180.0,top
SW3_5,112.28,-168.7905,180.0,top
SW3_4,162.93,-82.2905,180.0,top
SW3_3,61.63,-82.2905,180.0,top
SW3_2,162.93,-168.7905,180.0,top
SW3,112.28,-82.2905,180.0,top
SW4_8,17.24,-163.2205,0.0,top
SW4_7,169.19,-163.2205,0.0,top
SW4_6,118.54,-163.2205,0.0,top
SW4_5,67.89,-163.2205,0.0,top
SW4_4,17.24,-76.7205,0.0,top
SW4_3,118.54,-76.7205,0.0,top
SW4_2,169.19,-76.7205,0.0,top
SW4,67.89,-76.7205,0.0,top
SW5_8,178.0,-86.3405,180.0,top
SW5_7,76.7,-86.3405,180.0,top
SW5_6,76.7,-172.8405,180.0,top
SW5_5,26.05,-172.8405,180.0,top
SW5_4,26.05,-86.3405,180.0,top
SW5_3,178.0,-172.8405,180.0,top
SW5_2,127.35,-172.8405,180.0,top
SW5,127.35,-86.3405,180.0,top
SW6_8,186.49,-86.2905,180.0,top
SW6_7,135.84,-86.2905,180.0,top
SW6_6,85.19,-86.2905,180.0,top
SW6_5,135.84,-172.7905,180.0,top
SW6_4,186.49,-172.7905,180.0,top
SW6_3,34.54,-86.2905,180.0,top
SW6_2,34.54,-172.7905,180.0,top
SW6,85.19,-172.7905,180.0,top
SW7_8,198.075,-149.9005,90.0,top
SW7_7,96.775,-149.9005,90.0,top
SW7_6,46.125,-149.9005,90.0,top
SW7_5,147.425,-149.9005,90.0,top
SW7_4,198.075,-63.4005,90.0,top
SW7_3,46.125,-63.4005,90.0,top
SW7_2,96.775,-63.4005,90.0,top
SW7,147.425,-63.4005,90.0,top
U1_8,134.5964,-74.2505,0.0,top
U1_7,185.2464,-160.7505,0.0,top
U1_6,33.2964,-160.7505,0.0,top
U1_5,83.9464,-74.2505,0.0,top
U1_4,33.2964,-74.2505,0.0,top
U1_3,134.5964,-160.7505,0.0,top
U1_2,83.9464,-160.7505,0.0,top
U1,185.2464,-74.2505,0.0,top
U2_8,28.7369,-152.4405,0.0,top
U2_7,28.7369,-65.9405,0.0,top
U2_6,130.0369,-152.4405,0.0,top
U2_5,79.3869,-152.4405,0.0,top
U2_4,180.6869,-65.9405,0.0,top
U2_3,79.3869,-65.9405,0.0,top
U2_2,130.0369,-65.9405,0.0,top
U2,180.6869,-152.4405,0.0,top
Y1_8,193.875,-170.7755,180.0,top
Y1_7,41.925,-170.7755,180.0,top
Y1_6,193.875,-84.2755,180.0,top
Y1_5,92.575,-84.2755,180.0,top
Y1_4,92.575,-170.7755,180.0,top
Y1_3,143.225,-170.7755,180.0,top
Y1_2,41.925,-84.2755,180.0,top
Y1,143.225,-84.2755,180.0,top
